2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-27 16:40:30.825 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:40:30.830 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:40:30.830 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:40:30.835 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:40:30.835 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:40:31.351 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:40:31.356 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:40:40.827 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:40:40.832 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:40:40.832 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:40:40.837 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:40:40.838 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:40:41.336 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:40:41.343 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:40:50.821 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:40:50.825 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:40:50.826 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:40:50.829 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:40:50.830 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:40:51.336 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:40:51.341 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:41:00.820 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:41:00.826 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:41:00.826 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:41:00.836 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:41:00.837 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:41:01.632 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:41:01.638 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:41:10.818 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:41:10.825 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:41:10.825 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:41:10.832 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:41:10.832 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:41:11.307 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:41:11.309 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:41:20.825 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:41:20.830 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:41:20.831 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:41:20.835 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:41:20.836 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:41:21.339 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:41:21.351 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:41:30.831 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:41:30.840 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:41:30.840 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:41:30.849 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:41:30.849 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:41:31.606 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:41:31.612 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:41:40.819 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:41:40.823 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:41:40.823 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:41:40.827 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:41:40.828 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:41:41.307 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:41:41.314 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:41:50.830 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:41:50.834 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:41:50.835 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:41:50.839 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:41:50.840 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:41:51.516 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:41:51.520 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:42:00.828 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:42:00.839 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:42:00.840 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:42:00.850 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:42:00.851 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:42:01.352 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:42:01.354 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:42:10.829 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:42:10.840 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:42:10.841 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:42:10.851 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:42:10.852 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:42:11.332 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:42:11.334 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:42:20.819 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:42:20.827 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:42:20.828 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:42:20.835 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:42:20.836 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:42:21.340 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:42:21.343 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:42:30.831 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:42:30.836 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:42:30.836 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:42:30.844 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:42:30.844 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:42:31.350 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:42:31.354 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:42:40.826 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:42:40.833 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:42:40.834 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:42:40.840 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:42:40.841 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:42:41.330 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:42:41.337 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:42:50.830 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:42:50.835 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:42:50.835 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:42:50.839 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:42:50.840 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:42:51.306 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:42:51.310 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:43:00.822 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:43:00.829 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:43:00.830 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:43:00.836 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:43:00.836 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:43:01.381 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:43:01.383 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:43:10.838 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:43:10.846 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:43:10.846 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:43:10.852 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:43:10.852 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:43:11.344 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:43:11.348 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:43:20.827 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:43:20.841 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:43:20.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:43:20.852 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:43:20.853 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:43:21.353 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:43:21.354 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:43:30.825 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:43:30.827 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:43:30.827 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:43:30.829 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:43:30.829 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:43:31.369 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:43:31.371 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:43:40.826 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:43:40.827 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:43:40.827 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:43:40.829 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:43:40.829 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:43:41.335 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:43:41.336 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:43:50.835 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:43:50.836 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:43:50.837 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:43:50.840 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:43:50.840 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:43:51.458 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:43:51.460 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:44:00.820 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:44:00.825 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:44:00.826 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:44:00.830 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:44:00.831 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:44:01.605 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:44:01.607 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:44:10.827 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:44:10.840 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:44:10.841 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:44:10.851 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:44:10.852 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:44:11.600 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:44:11.610 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:44:20.827 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:44:20.838 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:44:20.839 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:44:20.869 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:44:20.869 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:44:21.338 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:44:21.342 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:44:30.818 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:44:30.828 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:44:30.829 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:44:30.840 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:44:30.840 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:44:31.327 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:44:31.331 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:44:40.821 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:44:40.827 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:44:40.828 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:44:40.834 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:44:40.835 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:44:41.328 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:44:41.333 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:44:50.823 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:44:50.828 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:44:50.828 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:44:50.835 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:44:50.835 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:44:51.294 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:44:51.298 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:45:00.821 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:45:00.826 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:45:00.826 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:45:00.830 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:45:00.831 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:45:01.327 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:45:01.337 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:45:10.824 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:45:10.833 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:45:10.833 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:45:10.845 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:45:10.846 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:45:11.337 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:45:11.349 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:45:20.828 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:45:20.833 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:45:20.834 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:45:20.840 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:45:20.840 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:45:21.301 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:45:21.303 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:45:30.820 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:45:30.826 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:45:30.827 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:45:30.834 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:45:30.835 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:45:31.406 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:45:31.407 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:45:40.818 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:45:40.823 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:45:40.823 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:45:40.828 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:45:40.829 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:45:41.538 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:45:41.545 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:45:50.830 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:45:50.838 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:45:50.838 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:45:50.843 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:45:50.844 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:45:51.475 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:45:51.481 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:46:00.824 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:46:00.828 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:46:00.828 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:46:00.832 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:46:00.832 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:46:01.402 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:46:01.411 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:46:10.827 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:46:10.832 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:46:10.832 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:46:10.837 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
